track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
862,17,1946.8946802794196,548.3987103707684,3722.0,86.42030663153713,55.076453518696404,0.7706082190825138,0.9838752312979117,61,517,1906,578,1990,61,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,4,False
862,19,1891.7376114081997,558.3376114081997,2805.0,65.91868288214292,54.45956341215753,0.5634314804496577,0.9797415298637793,65,527,1864,593,1920,65,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,4,False
862,20,1834.991,543.3226666666667,3000.0,62.28265597671385,61.35282374410488,0.17214988356109562,0.9845749917952084,68,513,1804,575,1866,68,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,4,False
862,21,1810.5994432415714,553.9545313949892,3233.0,67.0925277379817,61.42415346486424,0.4022859414106231,0.9832725060827251,67,521,1779,587,1842,67,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,4,False
863,17,1160.5747126436781,733.1765188834154,1218.0,47.984669310979086,32.493074846009506,0.7358400992113413,0.9767441860465116,83,710,1142,756,1179,83,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,3,False
863,18,1145.593623188406,742.1559420289855,1725.0,54.76384251554583,40.11612550827084,0.6807353792054801,0.9762308998302207,86,721,1119,764,1173,86,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,3,False
863,19,1143.0314842578712,741.2998500749625,2001.0,58.991063639919,43.2408649683254,0.6802210513755528,0.9780058651026393,89,720,1114,764,1173,89,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,3,False
864,17,1851.375733855186,794.4498182834777,3577.0,102.456824948031,45.407042362050156,0.8964315515193839,0.9579539367970006,90,746,1825,841,1876,90,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
865,17,523.7535090722355,806.3769257103731,5842.0,114.80156214658744,64.93900169568799,0.8246364743208621,0.9844961240310077,93,774,469,841,581,93,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,5,True
865,18,512.9257067718606,783.629520052597,6084.0,116.13192561961492,66.95763967180426,0.8170510654436316,0.9854227405247813,89,738,464,828,564,89,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,5,True
865,19,475.8869521069555,740.4381452022338,5909.0,112.18690183599062,67.25873103133333,0.8003568396269508,0.9846692217963673,87,693,431,790,521,87,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,5,True
865,20,428.2376532979781,710.118992376533,6034.0,113.96894614181679,67.64502201548706,0.804805178516325,0.9859477124183007,88,667,379,752,481,88,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,5,True
865,21,410.7364312942458,644.810491922309,5509.0,109.32734468632172,65.0712490321011,0.8035802191623169,0.9802491103202847,76,610,361,677,468,76,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,5,True
866,17,291.3652834599649,874.4069744788623,5133.0,100.30399777841384,65.61072214964925,0.756391900082926,0.9797671311318954,100,837,242,910,339,100,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,12,True
866,18,271.06082474226804,851.4447422680412,4850.0,105.86577192344377,58.79731021106176,0.8315867368198758,0.986173241154941,98,810,225,892,317,98,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,12,True
866,19,256.2465224111283,871.606259659969,5176.0,102.3511330693401,65.14818284627435,0.7712631016197905,0.9838433757840714,100,829,212,914,300,100,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,12,True
866,20,264.40264976958525,895.8763440860215,5208.0,101.10504988215096,66.16960895713368,0.7560932189059152,0.9839410542225581,107,854,219,937,308,107,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,12,True
866,21,288.63452914798205,886.9430119581465,5352.0,107.0602748812621,64.37934998323576,0.7989951825089011,0.9834619625137817,102,845,242,930,335,102,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,12,True
866,22,317.634001082837,882.5915899657101,5541.0,99.64075574750707,71.04040772661901,0.7011992507291552,0.9862940548237807,98,840,271,924,363,98,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,12,True
866,23,327.1182114757244,866.3772788332374,5211.0,101.8756411185324,65.30844637602326,0.7674903737608978,0.9822808671065033,89,830,277,902,376,89,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,12,True
866,24,310.4692015209125,835.6865019011407,5260.0,103.37697524453874,65.07357351193785,0.7770179775137046,0.9853877856875234,91,799,260,871,360,91,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,12,True
866,25,308.2088793272052,837.127909250929,5113.0,90.97859088451388,72.41960476910454,0.6052872775815125,0.986304012345679,89,796,262,877,350,89,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,12,True
866,26,323.7001753360608,820.9343463861289,5133.0,95.44365768317238,68.86409894385102,0.6923980593410364,0.9848426707597852,89,773,287,867,358,89,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,12,True
866,27,328.54006677796326,825.449081803005,4792.0,95.7064174013105,63.96389431166243,0.7438609307013627,0.9853999588731236,87,779,295,871,366,87,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,12,True
866,28,350.7998265394623,776.8832610581093,5765.0,110.27811080902431,66.85876314397107,0.7952557496012855,0.9878341329677861,83,743,296,809,404,83,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,12,True
867,17,1979.2837048257952,871.2222462670418,4621.0,114.53521903205498,52.52982166058604,0.8886249182127945,0.9631096290120884,101,837,1928,910,2031,101,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,11,True
867,20,1978.8910608390072,856.23193498792,4553.0,93.10089261081838,62.85783419094699,0.7376729354925101,0.9810385692738633,104,815,1946,902,2011,104,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,11,True
867,21,1989.1195917461725,853.7958730863102,4507.0,85.56320218130033,67.20146682889829,0.6189866663701057,0.9842760428041057,98,814,1954,896,2024,98,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,11,True
867,22,1969.7743451981196,854.6565927915827,4467.0,96.01635019952153,59.432288981813535,0.7854060211723647,0.9819740602330183,93,818,1926,892,2015,93,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,11,True
867,23,1963.0862944162436,874.3165666820489,4334.0,91.94719855718323,61.04653578077634,0.7477944165780149,0.9818758495695514,91,846,1919,907,2008,91,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,11,True
867,24,1969.018120805369,876.9565995525727,4470.0,87.09010137311638,66.5001462814058,0.6457147751129707,0.9858844287604764,94,848,1925,912,2011,94,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,11,True
867,25,1962.5185185185185,877.6358475263585,3699.0,82.68186316633309,59.18575407469902,0.6982796052216855,0.9675647397331938,95,845,1920,909,1999,95,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,11,True
867,26,1964.4468245020669,889.1597143930853,2661.0,73.9116326588181,50.77470596122908,0.7266904883634842,0.9147473358542454,96,855,1926,917,1993,96,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,11,True
867,27,1975.8211779066219,883.7137625877327,3277.0,87.40606358722988,51.28320290182102,0.8097872449817141,0.914596706670388,97,850,1933,911,2014,97,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,11,True
867,28,1966.1591847975765,873.1404571743321,3631.0,82.78293519755415,57.90208781164229,0.7146866927307459,0.9700774779588566,94,840,1925,905,2004,94,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,11,True
867,29,1966.5172106824925,872.3421364985163,3370.0,81.55093388908845,54.640770631089836,0.7423428932006727,0.9544038516001133,95,842,1927,902,2005,95,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,11,True
868,17,341.86501901140684,1008.0285171102662,1578.0,48.72387375514937,41.639487234916125,0.5192846709975482,0.9764851485148515,115,985,321,1030,366,115,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,3,False
868,21,303.9473053892216,1068.734131736527,1670.0,63.28160859579128,34.53647347750195,0.8379425394833362,0.9726266744321491,123,1046,280,1097,332,123,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,3,False
868,22,254.55867970660148,1094.5578647106765,2454.0,81.43315554536953,39.104371989629634,0.8771578802277653,0.9653815892997639,120,1058,235,1137,277,120,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,3,False
869,17,264.38454823221304,1045.7848101265822,4582.0,100.91797761129313,58.41203626792098,0.8154645340367146,0.969530258146424,118,1008,222,1085,310,118,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,10,True
869,18,281.5780213441015,1046.0011537352177,3467.0,92.88817892021214,48.14666404484493,0.8551811180799034,0.9638587711982207,120,1010,245,1084,321,120,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,10,True
869,19,290.3257048092869,1058.882255389718,3015.0,87.39180366402957,45.5786448186933,0.8532245699517116,0.9454374412041392,124,1034,253,1089,334,124,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,10,True
869,20,286.06981898780936,1076.445142223864,2707.0,92.82113743823204,38.6372145524069,0.9092481540220044,0.9331265081006549,129,1057,246,1100,332,129,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,10,True
869,23,262.9925494007127,1087.5736961451248,3087.0,94.36804351271056,42.67712225584467,0.8918956491350504,0.9451928965094918,112,1045,239,1132,287,112,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,10,True
869,24,250.27053020961776,1099.4041923551172,4055.0,97.8937422276815,53.35861015710843,0.8383927428847239,0.9659361600762267,117,1054,219,1146,282,117,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,10,True
869,25,217.1826692793381,1118.5845852384064,4593.0,97.42613532488193,60.42953612435531,0.7843962737166956,0.978691668442361,120,1076,177,1161,259,120,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,10,True
869,26,214.85817251801907,1124.7630783538712,4301.0,93.91776422081625,59.10726768737731,0.7771209249847729,0.9667340975500113,126,1087,173,1164,257,126,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,10,True
869,27,201.18495297805643,1127.1385009974351,3509.0,84.25242839494496,54.081288633012676,0.7667917900431632,0.9532735669654985,127,1099,161,1159,240,127,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,10,True
869,28,212.66694352159467,1152.1175249169435,2408.0,73.6209975440289,44.01939406515549,0.8015565207033197,0.9194348988163421,123,1128,179,1181,246,123,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,10,True
870,17,1820.1494002181025,1183.8429661941113,917.0,36.53958415841732,31.996084459738952,0.4829364421355358,0.9786552828175027,136,1168,1803,1200,1839,136,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,2,False
870,19,1795.9569597069597,1203.598901098901,1092.0,41.79600534009915,33.307746303248294,0.6040951543762879,0.9741302408563782,143,1185,1777,1223,1816,143,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,2,False
871,17,182.93563182033844,1301.464178396331,6323.0,110.05544070331081,73.53207487002334,0.7440385741860118,0.984124513618677,145,1265,128,1342,241,145,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
872,17,551.5313819307628,1449.9591894173936,3553.0,75.77168306679404,59.76321616991015,0.6147428775873115,0.9869444444444444,161,1415,519,1486,585,161,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,13,True
872,18,543.1507284768212,1458.0847682119206,3775.0,79.51683649207689,60.60080486243524,0.6474441797575844,0.9848682494129924,166,1422,509,1495,577,166,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,13,True
872,19,534.3701197293077,1462.758979698074,3842.0,81.54599067909285,60.02913134103932,0.6768310897119613,0.9846232701178883,171,1426,500,1500,569,171,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,13,True
872,20,524.5861807137434,1452.7175398633258,3951.0,81.92836925660423,61.588030368319515,0.6594707641478773,0.9845502118116123,171,1418,487,1486,561,171,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,13,True
872,21,522.4360378297661,1451.0602289696367,4018.0,81.32592960563996,63.16794035905765,0.6298390052078223,0.9862542955326461,168,1416,484,1484,559,168,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,13,True
872,22,516.2176938369781,1442.0144135188866,4024.0,80.89494879601835,63.491778398145385,0.6196642166872345,0.9845852703694642,160,1408,477,1475,554,160,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,13,True
872,23,543.8051948051948,1433.254995004995,4004.0,84.15633441158252,60.75745575274329,0.6919354312142901,0.9866929521931986,150,1401,504,1466,584,150,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,13,True
872,24,560.0991116046641,1436.6843420322043,3602.0,82.89981955603304,55.710648830190244,0.7405295805648163,0.9825422804146209,156,1406,521,1468,599,156,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,13,True
872,25,565.104345068189,1466.684744687599,3153.0,79.13569895149533,51.32304780045974,0.7611764668532323,0.9819370912488321,160,1440,527,1496,604,160,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,13,True
872,26,558.3254281949934,1471.711462450593,3036.0,75.56537736286133,51.64484273538707,0.7300012226539496,0.9809369951534733,163,1446,521,1500,594,163,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,13,True
872,27,554.232189119171,1462.4200129533679,3088.0,76.64809423093023,51.91669324312082,0.7356716436617978,0.9831263928685132,162,1436,517,1491,591,162,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,13,True
872,28,544.5046185425932,1463.5737256243585,2923.0,76.68000068731678,49.02684726451903,0.7688997007286434,0.9825210084033613,154,1435,508,1491,579,154,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,13,True
872,29,553.4781718963166,1419.5119372442018,2932.0,79.5072761161954,47.43013016609289,0.8025753099341356,0.9802741558007355,152,1389,517,1448,588,152,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,13,True
873,17,2013.7843770174306,1477.7004519044544,1549.0,55.190562311396214,36.066117312706126,0.7569408313152295,0.980379746835443,164,1460,1987,1499,2042,164,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,3,False
873,19,2027.729638958858,1445.7388748950461,1191.0,48.15502159281971,33.73252037708103,0.7136538740648768,0.9429928741092637,173,1430,2003,1468,2052,173,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,3,False
873,20,1995.404134366925,1417.4273901808785,1935.0,56.206059836919614,44.570814628420116,0.6092353169953527,0.9733400402414487,170,1392,1971,1443,2023,170,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,3,False
874,17,1834.9516539440203,1662.3539208882721,4323.0,109.72065537382234,50.508445388366724,0.8877443970418174,0.9796057104010877,185,1635,1781,1690,1888,185,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,10,True
874,18,1798.3970588235295,1660.3885199240988,4216.0,107.31572930388488,50.44302782066364,0.8826434154406744,0.9772832637923041,189,1630,1748,1692,1850,189,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,10,True
874,19,1756.874481718809,1630.7561251413495,5306.0,98.46938999648046,69.16580360199066,0.7117733783637936,0.9855126300148589,189,1590,1711,1675,1799,189,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,10,True
874,20,1712.012153437144,1654.7709836688189,2633.0,82.21463618927613,41.8601311952674,0.860673849601668,0.9581513828238719,197,1631,1674,1676,1759,197,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,10,True
874,23,1614.2317251461989,1645.5285087719299,2736.0,86.0393794050617,40.792612731018316,0.8804625998148936,0.9764453961456103,174,1622,1573,1671,1656,174,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,10,True
874,24,1561.728890439637,1653.3478715980461,2866.0,95.22658387946716,40.27031477874705,0.9061812947010935,0.9636852723604573,179,1619,1520,1688,1601,179,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,10,True
